"src","dst","heardCount","snrAvg","lastSeen"
"""!1de9bb56""","""!6984edcc""","2","0","""2026-06-29T01:28:26.123872194Z"""
"""!1de9bb56""","""!4677cab""","2","0","""2026-06-29T08:58:09.634255849Z"""
"""!1de9bb56""","""!ea02f9e4""","2","0","""2026-06-29T01:54:09.252241273Z"""
"""!1de9bb56""","""!435ae670""","4","0","""2026-06-29T06:09:59.218294753Z"""
"""!1de9bb56""","""!c4b05f20""","5","0","""2026-06-29T07:27:52.835043789Z"""
"""!1de9bb56""","""!62f9fcfc""","5","0","""2026-06-29T06:34:17.152824371Z"""
"""!1de9bb56""","""!fb7d7888""","4","0","""2026-06-29T03:46:11.385450581Z"""
"""!1de9bb56""","""!1a036b16""","3","0","""2026-06-29T12:36:58.087839578Z"""
"""!1de9bb56""","""!a1d75fc4""","8","49.5","""2026-06-29T12:46:14.573132528Z"""
"""!1de9bb56""","""!435bb838""","2","0","""2026-07-01T01:33:54.304332965Z"""
"""!1de9bb56""","""!4c582fc""","1","0","""2026-06-28T02:15:21.788714365Z"""
"""!1de9bb56""","""!ba0c79b0""","4","0","""2026-06-29T05:19:03.561885167Z"""
"""!1de9bb56""","""!62bd5bac""","10","0","""2026-07-02T01:06:13.745475424Z"""
"""!1de9bb56""","""!d84b5ee4""","2","0","""2026-06-29T02:36:07.731426588Z"""
"""!1de9bb56""","""!406a000""","3","0","""2026-06-28T16:39:52.664435563Z"""
"""!1de9bb56""","""!d9079859""","6","0","""2026-06-28T20:27:12.811644112Z"""
"""!1de9bb56""","""!9e78b1f0""","4","0","""2026-06-29T11:10:00.350512501Z"""
"""!1de9bb56""","""!5520b659""","1","0","""2026-06-27T22:06:27.770357398Z"""
"""!1de9bb56""","""!1309d50c""","4","0","""2026-06-29T05:37:09.943473754Z"""
"""!1de9bb56""","""!be6cbd39""","1","0","""2026-06-28T03:54:11.882585481Z"""
"""!1de9bb56""","""!f669c568""","7","0","""2026-06-28T22:28:12.453929285Z"""
"""!1de9bb56""","""!6c73bdb4""","1","0","""2026-06-27T12:28:03.664014852Z"""
"""!1de9bb56""","""!c82fe740""","2","0","""2026-06-29T03:22:04.217963092Z"""
"""!1de9bb56""","""!33917655""","2","0","""2026-06-29T16:01:12.284684283Z"""
"""!1de9bb56""","""!9ee81de4""","2","26.5","""2026-06-27T17:47:20.796561043Z"""
"""!1de9bb56""","""!a459bce7""","11","0","""2026-06-29T16:42:57.477645513Z"""
"""!1de9bb56""","""!da64b598""","2","0","""2026-06-29T06:40:14.122538211Z"""
"""!1de9bb56""","""!5eb8daa8""","2","0","""2026-06-29T01:06:11.566631984Z"""
"""!1de9bb56""","""!9ea138ec""","1","0","""2026-06-27T16:21:14.253518534Z"""
"""!1de9bb56""","""!9c821f66""","2","0","""2026-06-28T22:37:00.435011563Z"""
"""!1de9bb56""","""!115a67f6""","2","0","""2026-06-30T22:47:34.824853615Z"""
"""!5f573320""","""!bc904758""","4","4","""2026-06-30T07:05:48.410770637Z"""
"""!5f573320""","""!a1d75fc4""","4","2","""2026-06-29T10:31:03.659981331Z"""
"""!5f573320""","""!6a1ed941""","8","49.5","""2026-07-03T05:02:12.816443806Z"""
"""!5f573320""","""!da64b598""","4","-17","""2026-06-30T18:39:45.613318737Z"""
"""!5f573320""","""!1f12a430""","6","18.3333","""2026-07-03T08:25:16.679598554Z"""
"""!5f573320""","""!64e26f73""","12","-42","""2026-07-02T04:09:41.714128934Z"""
"""!5f573320""","""!bfa97d12""","2","26","""2026-07-03T03:06:18.073881454Z"""
"""!a457ddcd""","""!672f1873""","14","30.2857","""2026-06-29T02:54:02.920437613Z"""
"""!a457ddcd""","""!e17c1baf""","98","2.10204","""2026-07-03T21:31:29.812890129Z"""
"""!a457ddcd""","""!433ddd98""","11","43.0909","""2026-06-28T09:21:06.754882793Z"""
"""!d481460c""","""!9f894ed3""","2","-27","""2026-07-03T05:33:43.789909852Z"""
"""!d481460c""","""!45105682""","2","33","""2026-06-30T19:13:54.238875051Z"""
"""!d481460c""","""!eb255eea""","2","-6","""2026-07-03T05:33:41.803186994Z"""
"""!d481460c""","""!8540365d""","2","55","""2026-07-02T02:05:53.628052442Z"""
"""!d481460c""","""!44a744ee""","6","13.6667","""2026-07-03T17:58:39.467282768Z"""
"""!d481460c""","""!433c7c48""","4","4.5","""2026-07-03T17:58:38.925720635Z"""
"""!537f7522""","""!8125194""","78","11.3173","""2026-07-04T10:05:47.886907517Z"""
"""!d45b9c38""","""!02eb8e7c""","4","34","""2026-07-03T02:59:50.798948091Z"""
"""!d45b9c38""","""!0e60ec89""","6","-19.6667","""2026-07-02T21:56:06.715625058Z"""
"""!d45b9c38""","""!10a406ad""","4","0","""2026-07-01T16:00:51.110691292Z"""
"""!d45b9c38""","""!849b62f0""","4","-11.5","""2026-07-01T18:54:56.942805724Z"""
"""!d45b9c38""","""!435ae670""","2","-33","""2026-07-02T22:02:04.406271513Z"""
"""!d45b9c38""","""!80549e3e""","2","0","""2026-07-01T07:00:55.05585375Z"""
"""!d45b9c38""","""!2eb8e7c""","16","5.65625","""2026-07-03T12:59:26.72921017Z"""
"""!d45b9c38""","""!43a92a8""","6","0","""2026-07-01T18:45:47.332560549Z"""
"""!d45b9c38""","""!dea288ad""","30","-16.3333","""2026-07-04T07:28:17.920454139Z"""
"""!d45b9c38""","""!4358e164""","5","-20.2","""2026-07-04T09:17:58.578345894Z"""
"""!d45b9c38""","""!6c73bdb4""","4","0","""2026-07-01T21:41:16.968049484Z"""
"""!d45b9c38""","""!d9079859""","30","-35.2667","""2026-07-04T02:19:19.987023167Z"""
"""!d45b9c38""","""!8c609614""","4","0","""2026-07-02T02:09:08.666513852Z"""
"""!d45b9c38""","""!db2f17c4""","2","0","""2026-07-01T18:07:27.53062242Z"""
"""!d45b9c38""","""!d3d8ac79""","2","18","""2026-06-29T21:23:31.943256121Z"""
"""!d45b9c38""","""!ba0c79b0""","2","0","""2026-06-30T23:42:47.419931691Z"""
"""!d45b9c38""","""!699b11f0""","2","0","""2026-07-01T15:48:43.370712501Z"""
"""!d45b9c38""","""!4af2e6c3""","2","0","""2026-07-01T18:12:57.160169374Z"""
"""!d45b9c38""","""!435ad4a0""","2","-7","""2026-06-29T23:04:04.32081825Z"""
"""!d45b9c38""","""!3e4f8220""","2","0","""2026-07-01T15:28:13.882068968Z"""
"""!d45b9c38""","""!da64b598""","4","0","""2026-07-01T16:27:46.171122152Z"""
"""!d45b9c38""","""!0400a2bc""","8","-42.25","""2026-07-03T00:56:08.196054651Z"""
"""!d45b9c38""","""!6983e55c""","20","33.75","""2026-06-29T10:13:10.029240765Z"""
"""!d45b9c38""","""!699be2e8""","4","19","""2026-06-30T02:04:41.941410534Z"""
"""!d45b9c38""","""!1ba735d8""","4","-27","""2026-06-30T12:01:03.765010984Z"""
"""!d45b9c38""","""!699be574""","6","0","""2026-07-01T21:56:07.082971016Z"""
"""!d45b9c38""","""!b03e0068""","2","0","""2026-07-01T04:51:49.566839857Z"""
"""!d45b9c38""","""!1de92ebc""","2","0","""2026-07-01T02:45:13.681947018Z"""
"""!d45b9c38""","""!435bb838""","2","0","""2026-07-01T19:33:47.068700996Z"""
"""!d45b9c38""","""!f1a75f0c""","2","45","""2026-07-03T20:47:22.116576144Z"""
"""!d45b9c38""","""!f9975d3a""","2","-22","""2026-07-03T01:47:03.351184778Z"""
"""!d45b9c38""","""!0406a000""","18","-8.22222","""2026-07-04T03:48:43.05177542Z"""
"""!d45b9c38""","""!0ac9cf04""","14","-38.1429","""2026-07-03T23:44:11.947443604Z"""
"""!d45b9c38""","""!1309d50c""","4","0","""2026-07-01T17:45:49.926856405Z"""
"""!d45b9c38""","""!4bb17e8e""","2","0","""2026-07-01T01:03:47.413500873Z"""
"""!d45b9c38""","""!6984edcc""","14","-37.2857","""2026-07-02T22:05:25.42311064Z"""
"""!d45b9c38""","""!dc0441c1""","8","2.5","""2026-07-02T02:21:19.867914021Z"""
"""!d45b9c38""","""!1de91c78""","2","0","""2026-07-01T09:57:51.913095673Z"""
"""!d45b9c38""","""!2e7e858""","2","0","""2026-07-01T15:10:10.227388397Z"""
"""!d45b9c38""","""!1750d130""","4","21.5","""2026-07-01T18:13:07.737194727Z"""
"""!d45b9c38""","""!406c77c""","6","0","""2026-07-02T02:08:08.470518561Z"""
"""!d45b9c38""","""!7a2c0a16""","6","0","""2026-07-01T15:15:53.731917858Z"""
"""!d45b9c38""","""!a49cbdaf""","4","0","""2026-07-01T19:39:44.694182289Z"""
"""!d45b9c38""","""!50734ef3""","2","0","""2026-07-01T19:27:45.192077459Z"""
"""!d45b9c38""","""!64e26f73""","2","0","""2026-07-01T10:21:57.850886065Z"""
"""!d45b9c38""","""!f9246972""","2","0","""2026-07-01T07:45:41.236643021Z"""
"""!d45b9c38""","""!bfa97d12""","234","31.7607","""2026-07-04T07:58:31.673429632Z"""
"""!d45b9c38""","""!6985aa24""","2","-19","""2026-07-01T03:48:13.12176021Z"""
"""!d45b9c38""","""!e3ca0c97""","2","0","""2026-07-02T03:29:04.762309838Z"""
"""!d45b9c38""","""!c82fe740""","8","-14","""2026-07-02T22:20:24.530555096Z"""
"""!d45b9c38""","""!6b5aa544""","4","-32","""2026-07-03T21:16:40.405498583Z"""
"""!d45b9c38""","""!1454ed85""","2","0","""2026-07-01T17:09:49.890076479Z"""
"""!d45b9c38""","""!8944a6da""","2","0","""2026-07-01T13:18:49.264154954Z"""
"""!d45b9c38""","""!97d57985""","2","0","""2026-07-01T05:12:48.846019648Z"""
"""!d45b9c38""","""!91131550""","2","-31","""2026-07-04T07:28:28.879187787Z"""
"""!d45b9c38""","""!ac9cf04""","2","0","""2026-07-01T00:25:05.970738803Z"""
"""!d45b9c38""","""!a1d75fc4""","66","-7.89394","""2026-07-04T04:13:11.959105844Z"""
"""!d45b9c38""","""!a1d99378""","2","0","""2026-07-01T20:03:59.311445866Z"""
"""!d45b9c38""","""!435690a4""","10","36.8","""2026-07-01T20:09:59.061896886Z"""
"""!d45b9c38""","""!02e7e858""","6","-36","""2026-06-30T11:10:21.054270451Z"""
"""!d45b9c38""","""!9e76b638""","2","0","""2026-07-01T07:48:59.096596293Z"""
"""!d45b9c38""","""!2e60108""","2","0","""2026-07-01T09:33:42.4767817Z"""
"""!35f47276""","""!44a744ee""","6","2","""2026-07-02T16:58:33.182436888Z"""
"""!35f47276""","""!3246d8b9""","3","48","""2026-06-28T16:11:59.586680956Z"""
"""!35f47276""","""!433c7c48""","4","1.5","""2026-07-02T16:58:30.249548057Z"""
"""!35f47276""","""!27b94bd8""","2","49","""2026-07-01T15:01:24.376608514Z"""
"""!35f47276""","""!a6962248""","2","12","""2026-07-01T15:01:28.596693202Z"""
"""!699be2e8""","""!fe132891""","6","32","""2026-07-04T09:23:24.572725436Z"""
"""!699be2e8""","""!8851503c""","2","0","""2026-07-02T01:12:32.292589538Z"""
"""!699be2e8""","""!0400a2bc""","8","-32.5","""2026-06-30T09:43:05.351379667Z"""
"""!699be2e8""","""!2bbe7f39""","3","0","""2026-07-01T20:34:07.776608899Z"""
"""!699be2e8""","""!4093fc0""","2","0","""2026-07-01T11:21:45.256508216Z"""
"""!699be2e8""","""!f9975d3a""","7","6.85714","""2026-07-02T20:29:10.333115224Z"""
"""!699be2e8""","""!db2f17c4""","2","0","""2026-07-01T12:06:50.973955658Z"""
"""!699be2e8""","""!6a1ed941""","58","48.5862","""2026-07-03T22:32:21.4172845Z"""
"""!699be2e8""","""!ba0c79b0""","1","0","""2026-06-28T05:17:12.450549815Z"""
"""!699be2e8""","""!1ba743c0""","8","-1","""2026-07-03T22:06:00.614091227Z"""
"""!699be2e8""","""!6983e55c""","49","34.6122","""2026-06-30T00:06:55.55878763Z"""
"""!699be2e8""","""!67f6fe46""","2","0","""2026-06-30T03:30:59.660274093Z"""
"""!699be2e8""","""!b03e0068""","5","-16.8","""2026-06-30T09:43:03.085296124Z"""
"""!699be2e8""","""!7a2c0a16""","2","0","""2026-07-02T01:47:24.902592844Z"""
"""!699be2e8""","""!49de8b8d""","2","0","""2026-07-01T04:30:56.746293826Z"""
"""!699be2e8""","""!9c821f66""","1","0","""2026-06-28T10:35:24.635977196Z"""
"""!699be2e8""","""!d9079859""","83","-4.59036","""2026-07-04T07:01:23.684285196Z"""
"""!699be2e8""","""!97d57985""","1","0","""2026-06-27T20:42:57.747156642Z"""
"""!699be2e8""","""!1ba735d8""","24","-19.75","""2026-07-03T13:59:09.876604765Z"""
"""!699be2e8""","""!1f12a430""","11","30.5455","""2026-07-02T21:09:19.856442615Z"""
"""!699be2e8""","""!b33214db""","10","-3.2","""2026-07-03T01:09:13.802440197Z"""
"""!699be2e8""","""!dea288ad""","14","-24","""2026-07-02T14:47:18.520058912Z"""
"""!699be2e8""","""!1454ed85""","2","0","""2026-06-29T04:58:11.725462611Z"""
"""!699be2e8""","""!fb7d7888""","3","0","""2026-06-30T21:51:37.83877223Z"""
"""!699be2e8""","""!0ac9cf04""","56","2.14286","""2026-07-04T08:31:10.783080865Z"""
"""!699be2e8""","""!435690a4""","3","-27.6667","""2026-07-02T10:20:16.859876038Z"""
"""!699be2e8""","""!bfa97d12""","343","33.4082","""2026-07-04T10:37:15.775180486Z"""
"""!699be2e8""","""!1a036b16""","2","-18","""2026-06-30T01:00:13.514737447Z"""
"""!699be2e8""","""!435bb36c""","4","-43","""2026-06-30T04:27:49.872758485Z"""
"""!699be2e8""","""!4af2e6c3""","4","-42","""2026-07-04T06:31:21.769718255Z"""
"""!699be2e8""","""!433cfd58""","2","-32","""2026-07-03T01:44:54.410870916Z"""
"""!699be2e8""","""!4677cab""","2","0","""2026-07-01T09:00:53.884740774Z"""
"""!699be2e8""","""!0e60ec89""","7","29.7143","""2026-07-02T12:42:00.857940618Z"""
"""!699be2e8""","""!de3c2716""","2","0","""2026-06-29T00:31:24.633488156Z"""
"""!699be2e8""","""!ed1b5999""","16","51.875","""2026-07-01T18:18:20.002667998Z"""
"""!699be2e8""","""!a6da27e5""","2","0","""2026-06-28T23:30:54.22653363Z"""
"""!699be2e8""","""!6984edcc""","2","0","""2026-06-29T01:28:16.333082865Z"""
"""!699be2e8""","""!6c73bdb4""","2","-8","""2026-06-27T16:36:40.680027427Z"""
"""!699be2e8""","""!91131550""","4","0","""2026-07-01T04:54:54.292596411Z"""
"""!699be2e8""","""!d6e141e7""","8","19","""2026-07-01T03:43:02.615624031Z"""
"""!699be2e8""","""!435bb838""","4","-5","""2026-07-01T07:40:20.642383438Z"""
"""!699be2e8""","""!2eb8e7c""","4","-7.875","""2026-07-02T00:59:23.261814429Z"""
"""!699be2e8""","""!d45b9c38""","14","-2.28571","""2026-07-02T09:26:16.582148992Z"""
"""!699be2e8""","""!400a2bc""","2","0","""2026-07-01T14:15:42.859805112Z"""
"""!699be2e8""","""!ada4e236""","2","0","""2026-07-01T08:36:55.59166489Z"""
"""!699be2e8""","""!a1d75fc4""","55","-8.81818","""2026-07-04T09:19:06.427542697Z"""
"""!699be2e8""","""!1750d130""","8","-18.5","""2026-07-01T16:24:51.06066252Z"""
"""!699be2e8""","""!a49cbdaf""","1","0","""2026-06-27T20:45:44.586551332Z"""
"""!699be2e8""","""!699b11f0""","23","-14.5217","""2026-07-03T03:33:53.32760954Z"""
"""!699be2e8""","""!1de92ebc""","8","-20.875","""2026-07-01T04:54:57.049090861Z"""
"""!d6f8f838""","""!1de92ebc""","2","8","""2026-07-01T13:51:42.177044235Z"""
"""!d6f8f838""","""!bc26463f""","6","38.3333","""2026-07-03T06:56:22.618510248Z"""
"""!d6f8f838""","""!433cfd58""","10","6.6","""2026-07-03T19:49:37.994215398Z"""
"""!d6f8f838""","""!d9079859""","12","-31.5","""2026-07-04T08:48:41.582581624Z"""
"""!d6f8f838""","""!ed1b5999""","14","6.71429","""2026-07-04T04:31:12.070948763Z"""
"""!d6f8f838""","""!10a406ad""","2","0","""2026-07-03T01:27:12.868523435Z"""
"""!d6f8f838""","""!6985aa24""","4","30","""2026-07-02T02:27:11.581066486Z"""
"""!d6f8f838""","""!1a036b16""","46","-44.3043","""2026-07-03T14:12:16.62640206Z"""
"""!d6f8f838""","""!1454ed85""","170","19.6","""2026-07-04T10:52:31.764370885Z"""
"""!6c73bdb4""","""!dc0441c1""","2","-47","""2026-07-01T23:44:20.111967863Z"""
"""!6c73bdb4""","""!d9079859""","2","-25","""2026-06-27T21:06:24.527983602Z"""
"""!6c73bdb4""","""!349fe479""","2","46","""2026-06-27T19:08:12.952215912Z"""
"""!6c73bdb4""","""!1de92ebc""","10","51.9","""2026-06-27T22:06:27.770357398Z"""
"""!6c73bdb4""","""!6a1ed941""","2","54","""2026-06-27T12:28:01.884196017Z"""
"""!da5afc8c""","""!27b94bd8""","1","50","""2026-06-28T07:15:47.398355607Z"""
"""!da5afc8c""","""!2416f418""","4","-21.5","""2026-07-02T00:02:43.190863214Z"""
"""!da5afc8c""","""!433c7c48""","8","44.25","""2026-07-03T19:37:31.431744718Z"""
"""!da5afc8c""","""!a6962248""","2","63","""2026-06-30T10:11:05.461543166Z"""
"""!da5afc8c""","""!433c7bf0""","4","56","""2026-06-29T20:44:54.861773778Z"""
"""!da5afc8c""","""!f66adc9c""","1","48","""2026-06-28T07:22:45.594908707Z"""
"""!da5afc8c""","""!3246d8b9""","1","46","""2026-06-27T15:50:15.960183068Z"""
"""!da5afc8c""","""!44a744ee""","8","26.75","""2026-07-01T19:31:29.348139323Z"""
"""!d4814424""","""!44a744ee""","2","11","""2026-06-30T13:34:21.542033864Z"""
"""!1750d130""","""!6985aa24""","2","-32","""2026-07-01T03:21:25.215167047Z"""
"""!1750d130""","""!50734ef3""","2","0","""2026-07-01T07:28:03.846882786Z"""
"""!1750d130""","""!f9975d3a""","2","0","""2026-06-30T05:27:56.607631092Z"""
"""!1750d130""","""!33654620""","6","0","""2026-07-02T04:32:07.36844288Z"""
"""!1750d130""","""!97d57985""","2","0","""2026-07-01T11:12:47.525820844Z"""
"""!1750d130""","""!6983e55c""","7","30.2857","""2026-06-30T06:06:42.870362463Z"""
"""!1750d130""","""!3e4f8220""","2","0","""2026-06-30T03:27:53.299282539Z"""
"""!1750d130""","""!2bbe7f39""","2","0","""2026-07-01T02:33:43.687187833Z"""
"""!1750d130""","""!aca38e1c""","2","0","""2026-06-29T02:45:07.867603575Z"""
"""!1750d130""","""!4093fc0""","4","0","""2026-07-02T05:23:15.267736401Z"""
"""!1750d130""","""!b33214db""","4","0","""2026-07-01T17:54:48.384280447Z"""
"""!1750d130""","""!da64b598""","2","0","""2026-06-29T01:57:14.393912732Z"""
"""!1750d130""","""!2e7e858""","8","0","""2026-07-01T21:09:46.464220768Z"""
"""!1750d130""","""!1de92ebc""","4","-33","""2026-07-01T02:00:43.523586346Z"""
"""!1750d130""","""!d6e141e7""","2","47","""2026-06-30T07:37:04.242445531Z"""
"""!1750d130""","""!80549e3e""","4","0","""2026-07-01T01:00:55.011355819Z"""
"""!1750d130""","""!64e26f73""","8","-42","""2026-06-30T10:15:58.641600623Z"""
"""!1750d130""","""!1ba743c0""","2","0","""2026-06-30T01:42:45.118909503Z"""
"""!1750d130""","""!a1d75fc4""","9","-2.88889","""2026-06-30T04:01:04.448648018Z"""
"""!1750d130""","""!1ba735d8""","4","40.5","""2026-07-02T07:08:04.576828396Z"""
"""!1750d130""","""!1ba234d4""","28","-15.8571","""2026-07-01T04:48:50.315923831Z"""
"""!1750d130""","""!bba67c9f""","6","-6.66667","""2026-07-01T21:32:09.336530111Z"""
"""!1750d130""","""!6b5aa544""","2","0","""2026-06-30T02:57:40.862352438Z"""
"""!1750d130""","""!435bb36c""","10","-30.8","""2026-07-01T02:41:14.248144741Z"""
"""!1750d130""","""!0ac9cf04""","2","15","""2026-07-02T09:41:07.101208553Z"""
"""!1750d130""","""!62f8ee94""","1","0","""2026-06-28T02:35:14.195433483Z"""
"""!1750d130""","""!ac9cf04""","4","0","""2026-07-01T06:24:45.914807678Z"""
"""!1750d130""","""!ada4e236""","2","0","""2026-06-30T02:36:50.323210401Z"""
"""!1750d130""","""!699be2e8""","2","11","""2026-07-02T01:36:30.001074294Z"""
"""!1750d130""","""!6a1ed941""","2","-13","""2026-06-30T03:57:32.125489161Z"""
"""!1750d130""","""!1454ed85""","6","0","""2026-07-01T13:53:17.150652823Z"""
"""!1750d130""","""!406a000""","4","0","""2026-07-01T04:48:46.196338935Z"""
"""!1750d130""","""!a49cbdaf""","2","0","""2026-07-01T07:39:56.310673331Z"""
"""!1750d130""","""!1309d50c""","2","0","""2026-07-01T05:45:48.067969486Z"""
"""!1750d130""","""!2eb8e7c""","6","9.83333","""2026-07-01T20:59:23.182483463Z"""
"""!1750d130""","""!49ea4c9c""","4","0","""2026-07-02T02:26:04.167213681Z"""
"""!1750d130""","""!de3c2716""","2","0","""2026-07-01T13:21:49.4910145Z"""
"""!1750d130""","""!04093fc0""","2","33","""2026-06-29T22:36:49.373299127Z"""
"""!1750d130""","""!bc904758""","2","0","""2026-07-01T02:00:38.022513972Z"""
"""!1750d130""","""!6984edcc""","1","0","""2026-06-28T01:28:20.489725272Z"""
"""!1750d130""","""!567a9b47""","2","0","""2026-07-02T03:48:10.893690611Z"""
"""!1750d130""","""!ed1b5999""","2","0","""2026-06-30T01:22:00.510126047Z"""
"""!1750d130""","""!d6f8f838""","2","0","""2026-07-01T16:40:25.218913147Z"""
"""!1750d130""","""!a459bce7""","4","0","""2026-07-01T04:45:46.609079792Z"""
"""!1750d130""","""!dea288ad""","30","-0.133333","""2026-07-01T21:00:44.887084544Z"""
"""!1750d130""","""!fb7d7888""","7","0","""2026-07-01T03:51:49.231598382Z"""
"""!1750d130""","""!dc0441c1""","1","0","""2026-06-28T03:05:19.246998593Z"""
"""!1750d130""","""!4677cab""","2","0","""2026-06-30T15:01:09.426952037Z"""
"""!1750d130""","""!d9079859""","46","22.2174","""2026-07-02T09:50:08.52164301Z"""
"""!1750d130""","""!4bb17e8e""","2","0","""2026-06-30T13:03:55.264129812Z"""
"""!1750d130""","""!d45b9c38""","4","26","""2026-06-30T00:51:45.411715042Z"""
"""!1750d130""","""!b03e0068""","16","23.625","""2026-07-01T22:53:07.408460739Z"""
"""!1750d130""","""!0e60ec89""","6","9.66667","""2026-07-02T09:47:10.279862267Z"""
"""!1750d130""","""!bf082389""","2","0","""2026-06-30T04:36:51.912559367Z"""
"""!1750d130""","""!f1bfbe6a""","2","0","""2026-06-29T12:28:17.511601073Z"""
"""!1750d130""","""!68663bcc""","2","0","""2026-06-30T10:15:56.908162461Z"""
"""!1750d130""","""!f9246972""","2","0","""2026-06-30T01:45:47.702331881Z"""
"""!1750d130""","""!435690a4""","6","-3","""2026-07-02T02:26:06.193388184Z"""
"""!1750d130""","""!878b82c5""","16","-22.125","""2026-07-01T13:21:50.534381023Z"""
"""!1750d130""","""!4af2e6c3""","1","0","""2026-06-27T23:51:54.999430255Z"""
"""!1750d130""","""!435ad4a0""","2","0","""2026-06-30T04:57:49.121552164Z"""
"""!b2a74810""","""!d481460c""","2","20","""2026-06-30T20:27:04.592205919Z"""
"""!effd6110""","""!e17c1baf""","15","43","""2026-06-29T18:14:03.504442167Z"""
"""!effd6110""","""!672f1873""","18","-11.75","""2026-07-04T10:45:41.772007932Z"""
"""!effd6110""","""!b1610d41""","34","-9.10714","""2026-07-03T05:02:37.93960589Z"""
"""!effd6110""","""!a5b65014""","4","18","""2026-07-04T05:03:20.75655881Z"""
"""!2416f418""","""!433c7c48""","10","9.2","""2026-07-02T17:58:36.341559598Z"""
"""!2416f418""","""!f66adc9c""","2","27","""2026-07-02T00:02:43.190863214Z"""
"""!2416f418""","""!4063acc""","28","-6.14286","""2026-07-04T09:58:17.288278488Z"""
"""!2416f418""","""!9f894ed3""","6","-10.6667","""2026-07-01T11:38:59.930528611Z"""
"""!2416f418""","""!375f28be""","2","-36","""2026-07-02T11:48:50.677757456Z"""
"""!913e2eb6""","""!a5b65014""","8","17","""2026-06-28T16:52:32.297690912Z"""
"""!913e2eb6""","""!672f1873""","27","23.24","""2026-07-03T17:20:02.615549239Z"""
"""!913e2eb6""","""!ba69b058""","6","48","""2026-07-04T10:14:14.953233645Z"""
"""!913e2eb6""","""!e17c1baf""","4","-11.75","""2026-06-27T14:14:03.495421973Z"""
"""!913e2eb6""","""!b1610d41""","4","-42","""2026-07-01T17:13:07.25319171Z"""
"""!a1d75fc4""","""!f669c568""","160","-40.825","""2026-07-03T19:20:18.646812001Z"""
"""!a1d75fc4""","""!bc26463f""","8","22","""2026-07-03T23:11:07.670247703Z"""
"""!a1d75fc4""","""!02e60108""","2","-34","""2026-06-27T13:40:03.394477142Z"""
"""!a1d75fc4""","""!435ae670""","100","-44.62","""2026-07-04T07:13:06.107094305Z"""
"""!a1d75fc4""","""!699be2e8""","30","-46.6667","""2026-07-04T09:43:11.269640605Z"""
"""!a1d75fc4""","""!6a1ed941""","6071","48.8906","""2026-07-04T11:07:32.605604943Z"""
"""!a1d75fc4""","""!bfa97d12""","129","-34.5581","""2026-07-04T07:25:20.098486505Z"""
"""!64e26f73""","""!2f6d212f""","8","0","""2026-07-02T02:42:06.919563399Z"""
"""!64e26f73""","""!6bd1a805""","2","0","""2026-07-03T02:54:09.490377013Z"""
"""!64e26f73""","""!416d2bbe""","4","0","""2026-07-03T01:42:08.716325046Z"""
"""!64e26f73""","""!406c77c""","26","-2.19231","""2026-07-03T13:25:20.011524046Z"""
"""!64e26f73""","""!62bd5bac""","8","0","""2026-07-02T01:06:07.315178623Z"""
